"Project.ID","Species","yi_mod_lowhigh","vi_mod_lowhigh","Longitude_mean","Latitude_mean","Comparison","det_diet_breadth_n","habitat_breadth_n","stringency_med","HMI_med","Treatment_Activity_NoSame","Habitat_closure","family","trophic_level","Habitat_closure.1","activity_cycle","foraging_stratum","trophic_groups","hum_mod_noSame","brain_mass_relative","proj_sp","Hunted","Duration"
"SUCP","Didelphis virginiana",2.33782738577996,1.41456832840893,-0.988602163593726,0.540161605754823,"Season",2.06398725703809,-0.0460914129714919,0.0335311379106066,2.05396415728006,"Low","Open","Didelphidae","omnivore","Open","nocturnal_only","S","small_omnivore",1.95900892691355,0.2745,"SUCP Didelphis virginiana","No",NA
"SUCP","Odocoileus hemionus",0.421462581241253,1.11609441840804,-0.988602163593726,0.540161605754823,"Season",-0.885048545571163,3.5741795695166,0.0335311379106066,2.05396415728006,"Low","Open","Cervidae","herbivore","Open","mix","G","large_herbivore",1.95900892691355,0.4638,"SUCP Odocoileus hemionus","No",NA
"SUCP","Procyon lotor",0.785737465690631,0.669869354917481,-0.988602163593726,0.540161605754823,"Season",2.06398725703809,-1.25284840713419,0.0335311379106066,2.05396415728006,"Low","Open","Procyonidae","omnivore","Open","nocturnal_only","G","small_omnivore",1.95900892691355,0.4371,"SUCP Procyon lotor","No",NA
"SUCP","Sylvilagus floridanus",2.52081404121627,1.49195344185325,-0.988602163593726,0.540161605754823,"Season",-0.885048545571163,3.5741795695166,0.0335311379106066,2.05396415728006,"Low","Open","Leporidae","herbivore","Open","mix","G","small_herbivore",1.95900892691355,0.286,"SUCP Sylvilagus floridanus","No",NA
"Tembe","Aepyceros melampus",0.338235623855274,0.159525110645634,1.67618511232943,-3.46457864798225,"Year",-0.885048545571163,-0.64946991005284,1.79804971701063,-1.15965312714596,"Low","Open","Bovidae","herbivore","Open","mix","G","large_herbivore",1.37492639168459,0.4744,"Tembe Aepyceros melampus","No",NA
"Tembe","Atilax paludinosus",0.675447610309113,1.22474632189543,1.67618511232943,-3.46457864798225,"Year",1.08097532283501,1.16066558119121,1.79804971701063,-1.15965312714596,"Low","Open","Herpestidae","omnivore","Open","mix","G","small_carnivore",1.37492639168459,0.4178,"Tembe Atilax paludinosus","No",NA
"Tembe","Cephalophus natalensis",0.013093938893179,0.210209946622956,1.67618511232943,-3.46457864798225,"Year",0.0979633886319227,-0.64946991005284,1.79804971701063,-1.15965312714596,"Low","Open","Bovidae","omnivore","Open","nocturnal_only","G","small_herbivore",1.37492639168459,0.468,"Tembe Cephalophus natalensis","No",NA
"Tembe","Chlorocebus pygerythrus",0.0733146908266529,0.352369771775675,1.67618511232943,-3.46457864798225,"Year",1.08097532283501,-0.0460914129714919,1.79804971701063,-1.15965312714596,"Low","Open","Cercopithecidae","omnivore","Open","diurnal_only","S","small_omnivore",1.37492639168459,0.4884,"Tembe Chlorocebus pygerythrus","No",NA
"Tembe","Connochaetes taurinus",1.72252569478626,0.859500952208058,1.67618511232943,-3.46457864798225,"Year",-0.885048545571163,-0.64946991005284,1.79804971701063,-1.15965312714596,"Low","Open","Bovidae","herbivore","Open","mix","G","large_herbivore",1.37492639168459,0.4951,"Tembe Connochaetes taurinus","No",NA
"Tembe","Crocuta crocuta",0.685971491483334,0.696430835152659,1.67618511232943,-3.46457864798225,"Year",-0.885048545571163,-0.64946991005284,1.79804971701063,-1.15965312714596,"Low","Open","Hyaenidae","carnivore","Open","mix","G","large_carnivore",1.37492639168459,0.455,"Tembe Crocuta crocuta","No",NA
"Tembe","Equus quagga",0.222237918707419,0.268899903789177,1.67618511232943,-3.46457864798225,"Year",-0.885048545571163,-0.0460914129714919,1.79804971701063,-1.15965312714596,"Low","Open","Equidae","herbivore","Open","mix","G","large_herbivore",1.37492639168459,0.5057,"Tembe Equus quagga","No",NA
"Tembe","Giraffa camelopardalis",-0.10858875824156,0.14833558800624,1.67618511232943,-3.46457864798225,"Year",-0.885048545571163,-0.0460914129714919,1.79804971701063,-1.15965312714596,"Low","Open","Giraffidae","herbivore","Open","mix","G","large_herbivore",1.37492639168459,0.4752,"Tembe Giraffa camelopardalis","No",NA
"Tembe","Hippopotamus amphibius",-1.12369770201998,1.35937110311662,1.67618511232943,-3.46457864798225,"Year",-0.885048545571163,1.16066558119121,1.79804971701063,-1.15965312714596,"Low","Open","Hippopotamidae","herbivore","Open","nocturnal_only","G","large_herbivore",1.37492639168459,0.436,"Tembe Hippopotamus amphibius","No",NA
"Tembe","Hystrix africaeaustralis",0.322000725597564,0.199867060181848,1.67618511232943,-3.46457864798225,"Year",0.0979633886319227,0.557287084109857,1.79804971701063,-1.15965312714596,"Low","Open","Hystricidae","herbivore","Open","nocturnal_only","G","small_herbivore",1.37492639168459,0.3757,"Tembe Hystrix africaeaustralis","No",NA
"Tembe","Ichneumia albicauda",0.186642286025882,0.398898665489186,1.67618511232943,-3.46457864798225,"Year",-0.885048545571163,1.16066558119121,1.79804971701063,-1.15965312714596,"Low","Open","Herpestidae","omnivore","Open","nocturnal_only","G","small_carnivore",1.37492639168459,0.3979,"Tembe Ichneumia albicauda","No",NA
"Tembe","Kobus ellipsiprymnus",-1.40399153679607,2.01268429696498,1.67618511232943,-3.46457864798225,"Year",-0.885048545571163,0.557287084109857,1.79804971701063,-1.15965312714596,"Low","Open","Bovidae","herbivore","Open","mix","G","large_herbivore",1.37492639168459,0.4762,"Tembe Kobus ellipsiprymnus","No",NA
"Tembe","Lepus victoriae",0.115300182933652,0.360383341077271,1.67618511232943,-3.46457864798225,"Year",-0.885048545571163,-0.64946991005284,1.79804971701063,-1.15965312714596,"Low","Open","Leporidae","herbivore","Open","nocturnal_only","G","small_herbivore",1.37492639168459,0.3113,"Tembe Lepus victoriae","No",NA
"Tembe","Loxodonta africana",0.255386177418531,0.113427348058061,1.67618511232943,-3.46457864798225,"Year",-0.885048545571163,0.00689655172413794,1.79804971701063,-1.15965312714596,"Low","Open","Elephantidae","herbivore","Open","mix","G","large_herbivore",1.37492639168459,0.559,"Tembe Loxodonta africana","No",NA
"Tembe","Lycaon pictus",-2.08363498702711,1.16324320778725,1.67618511232943,-3.46457864798225,"Year",-0.885048545571163,0.557287084109857,1.79804971701063,-1.15965312714596,"Low","Open","Canidae","carnivore","Open","mix","G","large_carnivore",1.37492639168459,0.485,"Tembe Lycaon pictus","No",NA
"Tembe","Mellivora capensis",-0.520815381562191,0.771801522093956,1.67618511232943,-3.46457864798225,"Year",1.08097532283501,0.557287084109857,1.79804971701063,-1.15965312714596,"Low","Open","Mustelidae","omnivore","Open","mix","G","small_omnivore",1.37492639168459,0.4728,"Tembe Mellivora capensis","No",NA
"Tembe","Mungos mungo",1.59007500261642,1.28175612551614,1.67618511232943,-3.46457864798225,"Year",0.0979633886319227,-0.64946991005284,1.79804971701063,-1.15965312714596,"Low","Open","Herpestidae","carnivore","Open","mix","G","small_carnivore",1.37492639168459,0.3339,"Tembe Mungos mungo","No",NA
"Tembe","Nesotragus moschatus",-1.62713721633122,1.09544863761127,1.67618511232943,-3.46457864798225,"Year",0.0979633886319227,-0.64946991005284,1.79804971701063,-1.15965312714596,"Low","Open","Bovidae","herbivore","Open","mix","G","small_herbivore",1.37492639168459,0.4017,"Tembe Nesotragus moschatus","No",NA
"Tembe","Panthera leo",0.208569839717094,0.297570521254588,1.67618511232943,-3.46457864798225,"Year",-0.885048545571163,0.557287084109857,1.79804971701063,-1.15965312714596,"Low","Open","Felidae","carnivore","Open","mix","G","large_carnivore",1.37492639168459,0.459,"Tembe Panthera leo","No",NA
"Tembe","Panthera pardus",-0.00403879536081068,0.168419838078194,1.67618511232943,-3.46457864798225,"Year",-0.885048545571163,1.76404407827255,1.79804971701063,-1.15965312714596,"Low","Open","Felidae","carnivore","Open","nocturnal_only","G","large_carnivore",1.37492639168459,0.4502,"Tembe Panthera pardus","No",NA
"Tembe","Phacochoerus africanus",-0.627310258314778,0.890630316749521,1.67618511232943,-3.46457864798225,"Year",-0.885048545571163,-0.0460914129714919,1.79804971701063,-1.15965312714596,"Low","Open","Suidae","omnivore","Open","diurnal_only","G","large_omnivore",1.37492639168459,0.4278,"Tembe Phacochoerus africanus","No",NA
"Tembe","Potamochoerus larvatus",1.07624437684718,1.35230307669058,1.67618511232943,-3.46457864798225,"Year",0.0979633886319227,-0.64946991005284,1.79804971701063,-1.15965312714596,"Low","Open","Suidae","omnivore","Open","nocturnal_only","G","large_omnivore",1.37492639168459,0.4495,"Tembe Potamochoerus larvatus","No",NA
"Tembe","Redunca arundinum",-2.26287663478679,1.2028872492236,1.67618511232943,-3.46457864798225,"Year",-0.885048545571163,0.557287084109857,1.79804971701063,-1.15965312714596,"Low","Open","Bovidae","herbivore","Open","mix","G","large_herbivore",1.37492639168459,0.4492,"Tembe Redunca arundinum","No",NA
"Tembe","Sylvicapra grimmia",-0.538350264381036,0.221578079414801,1.67618511232943,-3.46457864798225,"Year",0.0979633886319227,1.76404407827255,1.79804971701063,-1.15965312714596,"Low","Open","Bovidae","herbivore","Open","nocturnal_only","G","small_herbivore",1.37492639168459,0.4416,"Tembe Sylvicapra grimmia","No",NA
"Tembe","Syncerus caffer",-0.862845007989283,0.962363370263646,1.67618511232943,-3.46457864798225,"Year",-0.885048545571163,1.16066558119121,1.79804971701063,-1.15965312714596,"Low","Open","Bovidae","herbivore","Open","mix","G","large_herbivore",1.37492639168459,0.476,"Tembe Syncerus caffer","No",NA
"Tembe","Tragelaphus angasii",0.0864336671018463,0.098325587547341,1.67618511232943,-3.46457864798225,"Year",-0.885048545571163,-0.0460914129714919,1.79804971701063,-1.15965312714596,"Low","Open","Bovidae","herbivore","Open","mix","G","large_herbivore",1.37492639168459,0.4709,"Tembe Tragelaphus angasii","No",NA
"Tembe","Tragelaphus scriptus",-0.954486780045422,0.918478198296535,1.67618511232943,-3.46457864798225,"Year",-0.885048545571163,-0.64946991005284,1.79804971701063,-1.15965312714596,"Low","Open","Bovidae","herbivore","Open","mix","G","large_herbivore",1.37492639168459,0.4697,"Tembe Tragelaphus scriptus","No",NA
"Tembe","Tragelaphus strepsiceros",-0.68757782857991,0.295648598949445,1.67618511232943,-3.46457864798225,"Year",-0.885048545571163,-0.0460914129714919,1.79804971701063,-1.15965312714596,"Low","Open","Bovidae","herbivore","Open","mix","G","large_herbivore",1.37492639168459,0.4855,"Tembe Tragelaphus strepsiceros","No",NA
"TN_Forest_Cheatham","Canis latrans",-0.0662843551627707,0.689314758361527,-0.383781851882443,-0.0740015542667505,"Year",0.0979633886319227,1.16066558119121,-0.727282040201984,-0.271501442463611,"High","Closed","Canidae","carnivore","Closed","mix","G","small_carnivore",0.563087419116718,0.4856,"TN_Forest_Cheatham Canis latrans","Yes (rarely)",">9 months"
"TN_Forest_Cheatham","Dasypus novemcinctus",-0.253841167801684,0.433279506067697,-0.383781851882443,-0.0740015542667505,"Year",-0.885048545571163,1.16066558119121,-0.727282040201984,-0.271501442463611,"High","Closed","Dasypodidae","carnivore","Closed","nocturnal_only","G","small_carnivore",0.563087419116718,0.2628,"TN_Forest_Cheatham Dasypus novemcinctus","Yes (rarely)",">9 months"
"TN_Forest_Cheatham","Didelphis virginiana",2.47729726769701,0.855003049876066,-0.383781851882443,-0.0740015542667505,"Year",2.06398725703809,-0.0460914129714919,-0.727282040201984,-0.271501442463611,"High","Closed","Didelphidae","omnivore","Closed","nocturnal_only","S","small_omnivore",0.563087419116718,0.2745,"TN_Forest_Cheatham Didelphis virginiana","Yes (rarely)","3-9 months"
"TN_Forest_Cheatham","Lontra canadensis",-0.355339579873952,1.22474458641537,-0.383781851882443,-0.0740015542667505,"Year",-0.885048545571163,1.16066558119121,-0.727282040201984,-0.271501442463611,"High","Closed","Mustelidae","carnivore","Closed","mix","G","small_carnivore",0.563087419116718,0.446,"TN_Forest_Cheatham Lontra canadensis","Yes (rarely)","3-9 months"
"TN_Forest_Cheatham","Lynx rufus",-0.870061256152835,0.764432980794242,-0.383781851882443,-0.0740015542667505,"Year",-0.885048545571163,0.557287084109857,-0.727282040201984,-0.271501442463611,"High","Closed","Felidae","carnivore","Closed","nocturnal_only","G","small_carnivore",0.563087419116718,0.4481,"TN_Forest_Cheatham Lynx rufus","Yes (rarely)","3-9 months"
"TN_Forest_Cheatham","Mephitis mephitis",1.2946930112876,0.998794055456971,-0.383781851882443,-0.0740015542667505,"Year",2.06398725703809,0.557287084109857,-0.727282040201984,-0.271501442463611,"High","Closed","Mephitidae","omnivore","Closed","nocturnal_only","G","small_omnivore",0.563087419116718,0.3037,"TN_Forest_Cheatham Mephitis mephitis","Yes (rarely)",">9 months"
"TN_Forest_Cheatham","Odocoileus virginianus",0.296145160778104,0.316034788835825,-0.383781851882443,-0.0740015542667505,"Year",-0.885048545571163,3.5741795695166,-0.727282040201984,-0.271501442463611,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.563087419116718,0.454,"TN_Forest_Cheatham Odocoileus virginianus","Yes (commonly)","3-9 months"
"TN_Forest_Cheatham","Procyon lotor",2.37280770737779,0.727719679534694,-0.383781851882443,-0.0740015542667505,"Year",2.06398725703809,-1.25284840713419,-0.727282040201984,-0.271501442463611,"High","Closed","Procyonidae","omnivore","Closed","nocturnal_only","G","small_omnivore",0.563087419116718,0.4371,"TN_Forest_Cheatham Procyon lotor","Yes (rarely)","3-9 months"
"TN_Forest_Cheatham","Sus scrofa",1.03095364213721,1.22474420055811,-0.383781851882443,-0.0740015542667505,"Year",-0.885048545571163,2.3674225753539,-0.727282040201984,-0.271501442463611,"High","Closed","Suidae","omnivore","Closed","mix","G","large_omnivore",0.563087419116718,0.4343,"TN_Forest_Cheatham Sus scrofa","Yes (commonly)",">9 months"
"TN_Forest_Cheatham","Sylvilagus floridanus",1.21370803826505,0.853491503207513,-0.383781851882443,-0.0740015542667505,"Year",-0.885048545571163,3.5741795695166,-0.727282040201984,-0.271501442463611,"High","Closed","Leporidae","herbivore","Closed","mix","G","small_herbivore",0.563087419116718,0.286,"TN_Forest_Cheatham Sylvilagus floridanus","Yes (commonly)","3-9 months"
"TN_Forest_Cheatham","Vulpes vulpes",1.03095365463669,1.2248641936781,-0.383781851882443,-0.0740015542667505,"Year",0.0979633886319227,1.76404407827255,-0.727282040201984,-0.271501442463611,"High","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",0.563087419116718,0.4547,"TN_Forest_Cheatham Vulpes vulpes","Yes (rarely)","3-9 months"
"TN_Forest_Cumberland Gap National Historical Park","Canis latrans",0.586610787526028,1.35557700015598,-0.324598748878369,-0.0533324846083983,"Year",0.0979633886319227,1.16066558119121,-0.623398904880127,0.929269435720022,"Low","Closed","Canidae","carnivore","Closed","mix","G","small_carnivore",1.38092502836115,0.4856,"TN_Forest_Cumberland Gap National Historical Park Canis latrans","No",NA
"TN_Forest_Cumberland Gap National Historical Park","Didelphis virginiana",0.279530140262753,1.20461534441572,-0.324598748878369,-0.0533324846083983,"Year",2.06398725703809,-0.0460914129714919,-0.623398904880127,0.929269435720022,"Low","Closed","Didelphidae","omnivore","Closed","nocturnal_only","S","small_omnivore",1.38092502836115,0.2745,"TN_Forest_Cumberland Gap National Historical Park Didelphis virginiana","No",NA
"TN_Forest_Cumberland Gap National Historical Park","Lynx rufus",-0.813164786952527,1.1547008907065,-0.324598748878369,-0.0533324846083983,"Year",-0.885048545571163,0.557287084109857,-0.623398904880127,0.929269435720022,"Low","Closed","Felidae","carnivore","Closed","nocturnal_only","G","small_carnivore",1.38092502836115,0.4481,"TN_Forest_Cumberland Gap National Historical Park Lynx rufus","No","3-9 months"
"TN_Forest_Cumberland Gap National Historical Park","Mephitis mephitis",-0.407696770170771,1.22493977749862,-0.324598748878369,-0.0533324846083983,"Year",2.06398725703809,0.557287084109857,-0.623398904880127,0.929269435720022,"Low","Closed","Mephitidae","omnivore","Closed","nocturnal_only","G","small_omnivore",1.38092502836115,0.3037,"TN_Forest_Cumberland Gap National Historical Park Mephitis mephitis","No",NA
"TN_Forest_Cumberland Gap National Historical Park","Odocoileus virginianus",0.455263808972189,0.461615169898264,-0.324598748878369,-0.0533324846083983,"Year",-0.885048545571163,3.5741795695166,-0.623398904880127,0.929269435720022,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",1.38092502836115,0.454,"TN_Forest_Cumberland Gap National Historical Park Odocoileus virginianus","No",NA
"TN_Forest_Cumberland Gap National Historical Park","Procyon lotor",-0.664052211707946,1.79311656351439,-0.324598748878369,-0.0533324846083983,"Year",2.06398725703809,-1.25284840713419,-0.623398904880127,0.929269435720022,"Low","Closed","Procyonidae","omnivore","Closed","nocturnal_only","G","small_omnivore",1.38092502836115,0.4371,"TN_Forest_Cumberland Gap National Historical Park Procyon lotor","No",NA
"TN_Forest_Cumberland Gap National Historical Park","Ursus americanus",-2.06428941607043,1.24652949871712,-0.324598748878369,-0.0533324846083983,"Year",0.0979633886319227,0.557287084109857,-0.623398904880127,0.929269435720022,"Low","Closed","Ursidae","omnivore","Closed","mix","G","large_omnivore",1.38092502836115,0.4763,"TN_Forest_Cumberland Gap National Historical Park Ursus americanus","No",NA
"TX_Forest_Pineywoods_Angelina","Canis latrans",-1.07200946275815,0.699907090852014,-0.515993098860097,-0.32584936920057,"Year",0.0979633886319227,1.16066558119121,-0.935048310845698,-0.615455729130058,"High","Closed","Canidae","carnivore","Closed","mix","G","small_carnivore",1.8559560987292,0.4856,"TX_Forest_Pineywoods_Angelina Canis latrans","No",NA
"TX_Forest_Pineywoods_Angelina","Dasypus novemcinctus",1.0446479171389,0.506495213660124,-0.515993098860097,-0.32584936920057,"Year",-0.885048545571163,1.16066558119121,-0.935048310845698,-0.615455729130058,"High","Closed","Dasypodidae","carnivore","Closed","nocturnal_only","G","small_carnivore",1.8559560987292,0.2628,"TX_Forest_Pineywoods_Angelina Dasypus novemcinctus","No",NA
"TX_Forest_Pineywoods_Angelina","Didelphis virginiana",0.944207223546417,1.05122240147597,-0.515993098860097,-0.32584936920057,"Year",2.06398725703809,-0.0460914129714919,-0.935048310845698,-0.615455729130058,"High","Closed","Didelphidae","omnivore","Closed","nocturnal_only","S","small_omnivore",1.8559560987292,0.2745,"TX_Forest_Pineywoods_Angelina Didelphis virginiana","No",NA
"TX_Forest_Pineywoods_Angelina","Odocoileus virginianus",0.455512434469433,0.401674198817851,-0.515993098860097,-0.32584936920057,"Year",-0.885048545571163,3.5741795695166,-0.935048310845698,-0.615455729130058,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",1.8559560987292,0.454,"TX_Forest_Pineywoods_Angelina Odocoileus virginianus","Yes (commonly)","<3 months"
"TX_Forest_Pineywoods_Angelina","Procyon lotor",0.302222783247293,0.549568673529965,-0.515993098860097,-0.32584936920057,"Year",2.06398725703809,-1.25284840713419,-0.935048310845698,-0.615455729130058,"High","Closed","Procyonidae","omnivore","Closed","nocturnal_only","G","small_omnivore",1.8559560987292,0.4371,"TX_Forest_Pineywoods_Angelina Procyon lotor","No",NA
"TX_Forest_Pineywoods_Angelina","Sus scrofa",0.762168876807288,0.50447407295245,-0.515993098860097,-0.32584936920057,"Year",-0.885048545571163,2.3674225753539,-0.935048310845698,-0.615455729130058,"High","Closed","Suidae","omnivore","Closed","mix","G","large_omnivore",1.8559560987292,0.4343,"TX_Forest_Pineywoods_Angelina Sus scrofa","Yes (commonly)",">9 months"
"TX_Forest_Pineywoods_Angelina","Sylvilagus floridanus",1.40485533911997,1.51593884093902,-0.515993098860097,-0.32584936920057,"Year",-0.885048545571163,3.5741795695166,-0.935048310845698,-0.615455729130058,"High","Closed","Leporidae","herbivore","Closed","mix","G","small_herbivore",1.8559560987292,0.286,"TX_Forest_Pineywoods_Angelina Sylvilagus floridanus","No",NA
"TX_Forest_Pineywoods_Angelina","Urocyon cinereoargenteus",0.37948729849406,0.866047483591804,-0.515993098860097,-0.32584936920057,"Year",2.06398725703809,-0.64946991005284,-0.935048310845698,-0.615455729130058,"High","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",1.8559560987292,0.4483,"TX_Forest_Pineywoods_Angelina Urocyon cinereoargenteus","No",NA
"TX_Grassland_Abilene","Canis latrans",-0.333879853880175,0.616008096648517,-0.603957731500613,-0.286209165755914,"Year",0.0979633886319227,1.16066558119121,-0.658524857111258,-0.536074225582265,"High","Closed","Canidae","carnivore","Closed","mix","G","small_carnivore",0.323372577971886,0.4856,"TX_Grassland_Abilene Canis latrans","No",NA
"TX_Grassland_Abilene","Dasypus novemcinctus",1.13237922811576,1.40387613779492,-0.603957731500613,-0.286209165755914,"Year",-0.885048545571163,1.16066558119121,-0.658524857111258,-0.536074225582265,"High","Closed","Dasypodidae","carnivore","Closed","nocturnal_only","G","small_carnivore",0.323372577971886,0.2628,"TX_Grassland_Abilene Dasypus novemcinctus","No",NA
"TX_Grassland_Abilene","Didelphis virginiana",2.42869683602683,1.5192927823894,-0.603957731500613,-0.286209165755914,"Year",2.06398725703809,-0.0460914129714919,-0.658524857111258,-0.536074225582265,"High","Closed","Didelphidae","omnivore","Closed","nocturnal_only","S","small_omnivore",0.323372577971886,0.2745,"TX_Grassland_Abilene Didelphis virginiana","No",NA
"TX_Grassland_Abilene","Erethizon dorsatum",0.44922601283489,1.22475010128123,-0.603957731500613,-0.286209165755914,"Year",0.0979633886319227,-0.0460914129714919,-0.658524857111258,-0.536074225582265,"High","Closed","Erethizontidae","herbivore","Closed","nocturnal_only","S","small_herbivore",0.323372577971886,0.355,"TX_Grassland_Abilene Erethizon dorsatum","No",NA
"TX_Grassland_Abilene","Lynx rufus",1.25278046897241,0.712172923540357,-0.603957731500613,-0.286209165755914,"Year",-0.885048545571163,0.557287084109857,-0.658524857111258,-0.536074225582265,"High","Closed","Felidae","carnivore","Closed","nocturnal_only","G","small_carnivore",0.323372577971886,0.4481,"TX_Grassland_Abilene Lynx rufus","No",NA
"TX_Grassland_Abilene","Mephitis mephitis",-0.64830476913017,1.27388275107741,-0.603957731500613,-0.286209165755914,"Year",2.06398725703809,0.557287084109857,-0.658524857111258,-0.536074225582265,"High","Closed","Mephitidae","omnivore","Closed","nocturnal_only","G","small_omnivore",0.323372577971886,0.3037,"TX_Grassland_Abilene Mephitis mephitis","No",NA
"TX_Grassland_Abilene","Odocoileus hemionus",1.13251355773777,1.39557336268133,-0.603957731500613,-0.286209165755914,"Year",-0.885048545571163,3.5741795695166,-0.658524857111258,-0.536074225582265,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.323372577971886,0.4638,"TX_Grassland_Abilene Odocoileus hemionus","No",NA
"TX_Grassland_Abilene","Odocoileus virginianus",-0.46711343302988,0.414687752707777,-0.603957731500613,-0.286209165755914,"Year",-0.885048545571163,3.5741795695166,-0.658524857111258,-0.536074225582265,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.323372577971886,0.454,"TX_Grassland_Abilene Odocoileus virginianus","Yes (commonly)",NA
"TX_Grassland_Abilene","Procyon lotor",0.0665940516071319,0.827208156892672,-0.603957731500613,-0.286209165755914,"Year",2.06398725703809,-1.25284840713419,-0.658524857111258,-0.536074225582265,"High","Closed","Procyonidae","omnivore","Closed","nocturnal_only","G","small_omnivore",0.323372577971886,0.4371,"TX_Grassland_Abilene Procyon lotor","No",NA
"TX_Grassland_Abilene","Sus scrofa",0.640962901479585,0.316365867550216,-0.603957731500613,-0.286209165755914,"Year",-0.885048545571163,2.3674225753539,-0.658524857111258,-0.536074225582265,"High","Closed","Suidae","omnivore","Closed","mix","G","large_omnivore",0.323372577971886,0.4343,"TX_Grassland_Abilene Sus scrofa","Yes (commonly)",NA
"TX_Grassland_Abilene","Sylvilagus floridanus",1.3682480360559,1.48624388095164,-0.603957731500613,-0.286209165755914,"Year",-0.885048545571163,3.5741795695166,-0.658524857111258,-0.536074225582265,"High","Closed","Leporidae","herbivore","Closed","mix","G","small_herbivore",0.323372577971886,0.286,"TX_Grassland_Abilene Sylvilagus floridanus","No",NA
"TX_Grassland_Abilene","Urocyon cinereoargenteus",0.449226514208219,1.22474489659956,-0.603957731500613,-0.286209165755914,"Year",2.06398725703809,-0.64946991005284,-0.658524857111258,-0.536074225582265,"High","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",0.323372577971886,0.4483,"TX_Grassland_Abilene Urocyon cinereoargenteus","No",NA
"TX_Grassland_Matador","Canis latrans",1.1862207462948,0.331309360974746,-0.61313943418969,-0.184456592411533,"Year",0.0979633886319227,1.16066558119121,-0.658524857111258,-1.08579745520984,"High","Open","Canidae","carnivore","Open","mix","G","small_carnivore",0.173455861005202,0.4856,"TX_Grassland_Matador Canis latrans","Yes (rarely)","<3 months"
"TX_Grassland_Matador","Dasypus novemcinctus",-1.82205020170549,1.37054255263889,-0.61313943418969,-0.184456592411533,"Year",-0.885048545571163,1.16066558119121,-0.658524857111258,-1.08579745520984,"High","Open","Dasypodidae","carnivore","Open","nocturnal_only","G","small_carnivore",0.173455861005202,0.2628,"TX_Grassland_Matador Dasypus novemcinctus","No",NA
"TX_Grassland_Matador","Erethizon dorsatum",2.03238830907265,1.28671955127036,-0.61313943418969,-0.184456592411533,"Year",0.0979633886319227,-0.0460914129714919,-0.658524857111258,-1.08579745520984,"High","Open","Erethizontidae","herbivore","Open","nocturnal_only","S","small_herbivore",0.173455861005202,0.355,"TX_Grassland_Matador Erethizon dorsatum","No",NA
"TX_Grassland_Matador","Lepus californicus",-0.92475031049078,1.2230578549392,-0.61313943418969,-0.184456592411533,"Year",-0.885048545571163,1.16066558119121,-0.658524857111258,-1.08579745520984,"High","Open","Leporidae","herbivore","Open","nocturnal_only","G","small_herbivore",0.173455861005202,0.3333,"TX_Grassland_Matador Lepus californicus","No",NA
"TX_Grassland_Matador","Lynx rufus",0.625366067939276,0.635108070730813,-0.61313943418969,-0.184456592411533,"Year",-0.885048545571163,0.557287084109857,-0.658524857111258,-1.08579745520984,"High","Open","Felidae","carnivore","Open","nocturnal_only","G","small_carnivore",0.173455861005202,0.4481,"TX_Grassland_Matador Lynx rufus","No",NA
"TX_Grassland_Matador","Mephitis mephitis",1.65203065696383,0.96518515535203,-0.61313943418969,-0.184456592411533,"Year",2.06398725703809,0.557287084109857,-0.658524857111258,-1.08579745520984,"High","Open","Mephitidae","omnivore","Open","nocturnal_only","G","small_omnivore",0.173455861005202,0.3037,"TX_Grassland_Matador Mephitis mephitis","No",NA
"TX_Grassland_Matador","Odocoileus hemionus",1.15177344934841,0.923721427249407,-0.61313943418969,-0.184456592411533,"Year",-0.885048545571163,3.5741795695166,-0.658524857111258,-1.08579745520984,"High","Open","Cervidae","herbivore","Open","mix","G","large_herbivore",0.173455861005202,0.4638,"TX_Grassland_Matador Odocoileus hemionus","Yes (commonly)","<3 months"
"TX_Grassland_Matador","Odocoileus virginianus",0.131502627626321,0.41009798393669,-0.61313943418969,-0.184456592411533,"Year",-0.885048545571163,3.5741795695166,-0.658524857111258,-1.08579745520984,"High","Open","Cervidae","herbivore","Open","mix","G","large_herbivore",0.173455861005202,0.454,"TX_Grassland_Matador Odocoileus virginianus","Yes (commonly)","<3 months"
"TX_Grassland_Matador","Pecari tajacu",0.0334761746540167,1.21229141733402,-0.61313943418969,-0.184456592411533,"Year",0.0979633886319227,1.16066558119121,-0.658524857111258,-1.08579745520984,"High","Open","Tayassuidae","omnivore","Open","mix","G","large_omnivore",0.173455861005202,0.4633,"TX_Grassland_Matador Pecari tajacu","No",NA
"TX_Grassland_Matador","Procyon lotor",-0.35991147017841,0.753913015514181,-0.61313943418969,-0.184456592411533,"Year",2.06398725703809,-1.25284840713419,-0.658524857111258,-1.08579745520984,"High","Open","Procyonidae","omnivore","Open","nocturnal_only","G","small_omnivore",0.173455861005202,0.4371,"TX_Grassland_Matador Procyon lotor","No",NA
